age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
51,1,270098,9,8,2,0,2,0,0,7633,2863,27,35
30,4,115835,11,5,3,7,2,2,0,5061,0,6,31
47,6,158878,7,8,2,6,0,0,0,16546,10,30,35
29,1,214694,7,6,6,9,2,3,0,6658,8,39,39
40,4,81256,4,1,5,0,1,0,0,5890,0,57,8
40,7,124657,8,9,2,9,0,3,0,8182,8,39,17
17,0,161216,9,7,3,7,2,2,0,3848,1463,83,0
26,5,107901,12,16,3,5,2,0,1,9739,0,46,23
20,4,476579,10,8,4,10,0,0,0,18522,2800,45,38
25,4,140114,8,8,6,5,5,4,0,17861,0,53,39
46,5,198263,7,6,4,11,1,2,0,6216,1523,39,39
33,5,235532,0,6,0,7,1,2,0,137,2199,40,0
21,3,120697,15,11,2,6,4,1,0,94,2807,54,38
46,0,256911,5,5,2,2,2,2,0,11054,5,73,39
43,3,53997,7,6,5,0,3,0,1,7831,2651,52,27
90,0,401246,2,8,5,14,5,3,0,18579,1688,47,0
26,4,617198,0,8,2,0,2,3,1,8709,11,73,38
29,0,122822,15,14,6,1,4,4,0,83,4,30,41
62,0,25725,0,14,1,5,0,0,0,9005,2698,34,27
30,7,32315,7,8,5,1,2,3,1,0,1050,13,38
37,6,32886,14,11,4,7,3,3,0,1664,3,40,0
42,2,138342,11,16,0,8,4,4,0,9214,10,49,27
59,0,244399,12,14,0,14,3,2,0,183,1537,99,11
34,0,357805,7,9,3,6,5,3,1,11371,0,31,37
18,4,40562,3,10,0,4,2,1,1,6935,5,6,6
29,6,180092,11,8,5,10,2,2,1,9539,11,40,39
62,4,613111,10,9,0,11,2,1,0,157,9,13,38
90,0,202246,3,11,5,0,1,2,0,8656,0,21,30
34,6,212457,7,1,1,6,0,2,0,5740,0,53,38
47,1,91992,4,14,1,6,0,2,1,10043,6,46,31
28,6,217079,10,13,3,6,3,1,0,0,0,39,28
37,2,91634,1,10,6,7,3,0,0,8280,0,38,27
90,4,13769,7,15,5,7,1,2,0,7127,0,76,28
48,5,85768,14,8,0,13,1,1,1,0,0,39,4
71,0,190495,2,13,0,7,0,3,0,1868,1117,61,38
40,3,188140,7,9,2,0,0,1,0,18718,10,99,11
33,6,57484,7,6,5,6,4,3,1,8660,9,52,39
90,5,108692,8,8,5,7,5,4,0,0,884,56,35
28,6,194024,6,6,2,14,2,4,1,17181,9,51,28
68,1,167400,0,9,0,4,1,1,1,5009,0,29,3
25,1,113351,7,11,4,4,1,1,1,6329,7,62,10
27,6,1010863,7,9,6,0,2,3,0,0,0,51,38
21,3,184357,7,8,2,10,0,0,0,0,0,39,39
24,4,261162,14,12,2,0,3,3,1,0,0,56,38
31,3,20532,6,7,5,3,1,2,1,4011,1007,15,39
24,4,52756,14,12,4,2,2,2,0,162,10,1,28
24,4,293071,6,1,6,0,4,3,0,12144,0,33,38
39,0,145495,9,14,0,12,0,1,0,9665,10,46,39
59,4,21371,10,13,3,2,5,3,1,106,9,46,39
77,5,21277,9,8,0,1,0,1,0,10116,2720,39,28
58,6,331258,10,11,4,7,3,2,0,0,846,80,11
90,3,216863,8,10,1,5,4,0,1,4366,0,38,39
72,4,171166,9,14,5,2,2,4,0,185,11,40,0
31,4,406666,11,8,2,6,2,3,0,151,2097,40,39
48,0,380503,10,9,1,13,4,1,0,10092,6,16,19
24,4,90226,12,15,0,9,0,0,0,153,1456,43,24
55,5,491945,12,14,1,9,4,1,1,0,0,52,39
27,0,34024,10,7,1,13,4,2,1,192,10,48,0
49,0,13769,8,9,5,10,0,4,0,18661,7,57,23
36,4,13769,14,14,5,0,0,4,1,0,1189,57,16
68,4,193418,8,1,2,2,5,4,0,0,1632,51,38
51,3,71509,8,9,0,7,5,0,0,9436,2319,49,23
89,4,252049,7,6,2,11,4,2,0,155,0,39,0
36,4,268961,14,9,3,1,0,2,0,0,1161,57,0
90,6,205418,0,13,2,11,0,3,0,11225,2262,51,3
43,4,180185,10,12,5,3,0,4,0,9569,2185,49,4
53,4,72873,7,14,1,3,3,3,0,7286,8,57,0
18,0,298995,8,10,2,5,4,4,0,1280,1416,34,38
90,3,165760,10,14,5,9,2,3,0,9939,10,46,28
49,0,13769,15,9,4,10,2,4,0,9673,10,40,39
19,4,209878,7,8,3,13,2,4,0,185,1,39,26
20,0,120173,14,10,5,0,0,3,1,5262,1,39,25
45,0,305031,7,5,6,6,1,3,0,0,841,53,38
20,6,124581,0,7,1,0,3,3,1,0,0,52,38
50,4,125409,11,9,3,13,5,1,0,8625,2709,99,25
54,6,337481,6,8,1,9,2,1,0,0,887,39,0
49,6,190608,8,6,2,10,0,1,0,10878,2458,44,38
20,1,242383,1,8,0,14,4,1,0,0,876,62,38
43,4,42072,9,3,5,10,0,4,0,0,2036,34,24
40,4,203311,11,8,0,9,3,2,0,9297,2135,39,38
24,5,27122,11,8,5,14,1,0,1,9997,11,40,8
42,4,208788,0,10,5,2,2,0,1,0,0,52,38
17,0,493065,2,11,4,5,3,1,0,9,917,21,38
73,4,310353,7,11,6,9,2,1,1,5044,7,46,18
26,6,315483,15,9,1,13,4,1,1,0,0,60,13
31,0,104099,9,10,5,6,3,1,1,8921,11,39,39
29,3,422534,7,10,1,5,1,2,1,0,1178,34,41
48,4,258492,3,11,3,10,2,2,0,5170,887,40,5
48,4,28619,8,9,4,3,4,1,0,148,1658,55,38
27,0,217016,11,8,3,8,0,4,0,114,2494,68,28
24,6,380750,11,10,5,7,0,1,0,0,2714,50,37
44,7,195217,14,13,5,7,3,3,0,9142,6,33,39
21,6,159946,11,13,0,12,5,4,1,0,906,81,31
40,5,110329,3,7,4,9,0,1,0,92,2673,58,8
55,0,247414,15,13,2,13,4,4,0,0,1083,40,26
25,1,152926,7,14,0,4,2,3,0,0,0,32,28
21,0,496481,8,6,4,8,4,1,0,0,1144,58,23
32,5,874183,0,14,1,8,0,1,0,6831,9,52,38
57,6,108147,10,6,0,5,4,0,1,17224,0,14,1
44,1,242206,9,6,2,14,5,3,1,4660,845,62,15
37,7,65617,11,6,0,7,0,3,1,12,1141,30,31
26,6,61357,9,1,4,11,5,2,0,18811,8,73,28
54,4,248479,9,7,0,0,3,3,0,0,2820,48,38
55,0,89369,10,11,3,2,2,2,1,6393,3,34,28
42,1,190495,15,9,0,13,3,0,0,152,1391,70,37
17,1,434939,0,7,3,0,0,2,1,0,0,58,9
19,5,694846,10,11,3,3,0,1,0,0,882,69,0
39,1,171032,8,5,5,12,2,4,0,3414,0,40,39
30,2,80361,10,6,2,6,0,4,1,0,0,6,39
70,3,965859,11,14,3,1,1,1,0,0,843,27,38
29,0,152928,7,8,5,13,0,2,0,8386,8,40,38
23,5,111307,7,11,3,9,4,0,0,8206,0,39,39
36,0,560261,15,8,3,6,1,0,1,0,9,29,21
32,2,122905,3,6,0,2,0,1,0,0,944,46,38
40,1,150309,2,12,2,0,3,1,1,0,2352,49,29
26,3,91300,9,8,4,7,1,2,0,9764,2683,44,10
29,3,13769,15,11,5,2,0,4,0,0,1223,43,38
37,4,262247,11,14,0,8,5,3,0,0,0,59,38
60,0,751788,6,11,2,10,5,2,0,8,5,12,41
34,1,268482,6,5,1,10,2,0,0,3784,968,61,25
51,4,184826,12,9,2,10,1,2,1,9189,9,57,39
21,4,221814,11,13,3,10,3,2,0,4199,10,39,0
21,5,143646,6,6,5,8,3,2,1,5090,7,25,0
37,6,19056,7,8,1,12,0,4,0,146,1891,58,39
17,6,13769,9,8,2,7,1,1,1,8384,11,43,39
59,6,281101,15,6,4,7,2,1,0,0,0,15,28
32,2,175805,11,10,2,12,4,1,1,99,4,51,10
76,0,13769,8,11,4,0,4,0,0,0,4,40,21
47,0,273075,8,11,2,0,3,0,1,30,10,53,41
42,0,998882,6,13,1,2,0,2,0,0,838,79,0
41,2,122138,8,7,5,10,3,1,1,10070,2,39,38
30,3,138811,11,8,1,1,2,4,0,0,0,58,38
90,2,119146,15,7,2,0,0,3,0,8673,10,39,41
90,4,24748,7,13,0,3,5,2,1,4944,962,38,39
36,6,13769,0,14,0,7,0,3,0,0,0,17,39
26,4,13769,7,10,5,5,4,3,1,4743,0,7,39
30,5,150084,2,14,3,0,2,3,0,11230,0,38,4
56,0,13769,2,9,2,14,4,1,1,0,1279,21,17
56,0,392232,15,7,5,0,4,0,1,5936,8,54,39
33,2,417488,6,8,0,10,2,2,0,15763,0,47,38
30,3,363928,8,3,4,0,5,4,1,17998,2256,53,38
82,2,13769,7,7,6,1,0,4,1,6431,8,39,39
41,1,123157,6,7,2,3,0,2,0,104,0,56,38
46,0,1031512,15,7,2,6,3,1,0,196,953,67,0
82,3,14399,7,14,3,5,1,0,0,0,0,32,41
82,0,397687,9,7,2,5,2,0,0,74,2317,52,38
42,3,276624,3,13,4,2,2,0,0,13153,10,34,38
79,6,226191,15,8,4,6,5,0,1,56,2533,58,41
59,4,250566,3,7,3,0,5,2,1,0,1062,40,38
17,6,168690,0,14,4,9,2,2,1,6643,0,17,39
54,3,213196,10,11,2,7,5,0,1,11383,4,53,10
18,4,335410,8,11,2,5,5,0,0,120,1727,62,24
35,3,17681,11,6,5,7,3,1,0,15561,2208,43,39
36,1,118039,3,11,5,7,0,1,1,0,0,43,33
26,4,897203,11,9,3,7,5,1,0,0,993,40,0
28,2,106178,9,9,5,0,0,4,0,198,2862,99,38
35,6,171901,15,10,6,0,0,4,0,9246,11,54,36
33,0,271758,0,6,4,0,5,1,0,4963,3,26,31
76,0,13769,10,14,1,1,1,2,1,0,0,46,9
27,5,115538,8,8,1,7,5,1,1,0,0,57,28
46,0,172331,14,16,5,1,0,4,0,6209,10,40,23
65,7,91086,0,7,0,7,3,2,0,0,0,47,38
78,1,13769,8,16,4,6,4,3,0,9231,10,39,38
36,4,218411,0,11,3,7,0,3,0,0,840,51,0
47,4,143493,8,8,1,1,2,1,1,185,0,39,24
39,3,13769,15,10,6,9,2,4,0,2245,3,82,36
23,2,102383,8,13,4,10,4,4,1,6810,2429,46,28
36,1,13769,14,13,5,0,4,4,1,10050,0,40,10
40,6,254150,9,16,4,9,2,2,0,3101,1565,46,21
81,0,197402,9,13,6,7,1,0,0,89,10,56,0
56,1,271349,9,9,1,5,3,1,0,0,1197,39,38
50,5,210232,0,7,3,0,2,1,1,15049,1490,61,26
41,0,13769,13,9,0,10,2,3,1,8559,4,39,39
17,5,76019,7,10,1,13,1,3,1,5934,1068,59,0
19,0,241384,6,7,5,0,0,1,0,1474,1083,46,8
38,1,157862,11,8,4,6,5,1,0,88,2364,40,31
36,6,387680,7,9,5,5,0,1,0,17963,1065,59,31
40,1,323818,11,1,5,13,5,3,1,12431,1196,23,39
49,6,168188,0,10,6,10,0,3,1,0,0,56,34
54,2,201213,0,10,1,0,0,1,0,201,0,1,38
17,2,342915,7,13,3,3,1,0,0,0,857,56,38
52,4,157675,12,7,2,5,2,4,0,5051,1232,30,23
34,2,409076,15,14,6,5,1,3,1,3841,10,40,26
69,6,148455,11,13,2,14,1,4,1,0,0,81,18
42,3,149284,9,7,4,8,0,4,0,0,0,8,39
28,0,705274,7,14,2,2,0,4,0,198,2722,57,0
32,5,372466,1,4,4,5,3,0,1,8433,6,57,38
27,0,209500,15,10,2,0,3,3,0,136,1059,33,38
26,4,266614,8,16,2,0,4,1,0,6954,2406,53,38
47,3,182646,14,8,0,0,1,3,0,2648,0,50,27
35,5,19895,12,5,2,7,0,0,0,0,1120,44,1
40,5,105919,11,10,5,1,0,1,0,0,5,59,39
17,4,215785,8,9,1,5,2,3,1,8691,10,48,38
34,4,285208,3,10,2,0,4,4,0,10171,2890,42,41
36,4,258568,0,7,3,5,2,2,0,0,1531,47,38
23,5,288972,15,13,2,0,1,1,0,0,855,40,25
17,4,457749,11,10,4,13,1,0,0,57,0,99,38
26,0,231607,0,9,5,3,2,0,0,0,0,60,13
28,4,240051,0,1,4,2,4,1,0,0,903,44,0
22,1,225900,11,11,1,7,0,2,0,0,5,47,0
90,4,86502,4,14,1,5,3,1,0,14921,9,14,25
36,0,91564,15,6,2,14,1,0,0,18454,1005,96,0
90,3,91379,10,16,2,10,1,3,0,0,0,33,39
59,1,194622,15,9,4,14,1,0,0,18324,11,55,40
32,3,148129,10,11,3,7,3,4,1,14086,7,53,38
22,7,74035,0,7,5,5,0,3,1,9845,2863,53,40
33,4,146778,2,5,5,5,0,2,0,0,0,40,38
22,5,43703,1,14,0,14,5,4,0,17604,10,35,25
22,6,119420,11,8,2,0,1,3,1,8183,7,46,39
23,1,211221,6,14,2,6,3,0,1,1467,2886,76,39
47,0,266161,7,9,1,0,1,0,1,10812,0,20,26
35,5,261439,3,13,6,10,5,2,0,0,0,35,38
48,1,884049,6,12,3,12,2,2,0,11011,8,1,29
90,4,13769,11,11,5,0,5,0,0,1759,1163,49,22
19,6,1014080,7,14,5,8,0,2,0,11,1136,1,28
60,6,244193,12,6,1,10,3,1,1,0,1631,34,28
90,7,35464,0,6,2,5,1,3,0,0,2,4,0
27,3,52520,8,14,6,7,0,4,0,9209,11,82,39
22,7,13769,14,7,0,10,1,1,0,6628,10,51,38
38,4,157235,0,8,1,8,4,1,0,0,2531,1,38
90,5,218724,14,16,0,1,1,3,0,5180,3,52,26
61,0,20767,7,8,3,8,2,2,0,175,1235,59,37
48,4,13769,8,16,0,2,0,4,1,5786,915,62,41
26,3,312262,7,11,0,14,2,3,0,0,836,8,39
36,5,206771,2,1,3,13,3,2,1,13655,2256,99,0
26,0,258206,7,11,4,2,5,3,0,23,4,54,38
61,4,50524,14,8,5,6,0,4,1,5481,0,36,11
42,3,312782,15,13,1,7,2,2,1,0,958,44,0
17,3,214757,1,16,0,11,3,0,0,63,0,99,0
90,0,59771,7,13,4,1,0,1,0,0,9,38,31
18,2,338793,11,15,2,7,0,0,1,11605,843,51,38
47,1,107755,12,13,3,11,0,2,0,0,1153,40,0
32,2,254541,8,16,5,2,4,3,0,152,9,41,19
26,0,211590,8,8,0,4,4,1,0,17608,0,24,39
22,0,134751,15,7,0,10,1,2,0,0,9,7,39
81,6,81511,11,7,2,6,0,4,0,5106,840,19,27
34,4,101812,8,8,6,0,2,4,0,18825,11,33,9
42,6,711598,8,10,2,0,5,3,0,143,10,58,38
17,0,400837,8,7,1,14,4,1,0,3954,0,39,38
34,4,246350,12,7,6,14,4,1,0,0,1034,56,19
18,5,90192,10,9,4,14,2,0,0,5661,0,12,39
60,2,56367,7,16,5,2,4,3,0,8165,2133,66,27
22,6,50860,12,16,0,10,4,2,0,85,1237,47,38
46,4,210619,9,11,1,0,2,3,0,8703,2467,39,39
17,3,520068,11,9,3,2,0,3,0,18573,0,79,38
54,4,940104,8,13,1,5,5,1,0,0,997,48,38
17,4,104798,8,3,0,0,5,4,1,3009,4,39,39
41,7,50548,14,8,4,3,1,3,1,7799,2272,52,23
18,0,246712,10,8,2,5,2,2,0,10115,10,52,28
39,1,185749,7,8,3,11,0,1,0,10125,0,59,25
19,0,259119,9,6,2,2,0,3,0,1818,861,60,39
90,0,1062674,8,14,1,0,2,3,0,8189,2,62,25
30,0,221138,12,6,3,5,0,1,0,0,947,46,11
19,0,42089,0,13,2,3,0,3,0,8223,0,58,38
42,4,148406,8,11,3,5,2,2,0,4998,0,56,10
31,1,93012,8,7,0,2,1,4,0,16807,3,58,0
75,4,261462,8,8,2,8,0,0,0,0,842,80,8
17,0,623309,0,8,2,10,3,2,0,18688,0,62,24
71,3,709734,2,8,5,7,0,2,0,9770,6,45,37
33,4,105556,1,10,0,7,3,0,1,1590,0,40,35
26,2,73390,9,14,6,0,3,2,1,0,10,54,36
43,4,118629,10,8,5,6,0,0,1,5067,958,40,15
36,0,435997,15,9,5,11,0,2,0,6208,8,50,27
17,4,55245,7,1,3,0,2,2,0,6047,11,53,39
35,1,520333,3,2,5,7,3,4,0,177,2014,58,0
32,1,78041,8,2,0,5,3,2,0,7293,2691,29,32
28,6,442479,6,13,1,10,2,2,0,0,2538,46,11
90,5,91333,7,9,3,7,3,0,0,0,835,56,38
56,1,130085,5,13,0,13,1,1,0,18076,0,39,30
69,6,22254,11,13,1,9,4,1,0,5060,0,56,28
21,4,34582,7,16,0,12,3,2,0,7546,1160,63,38
23,0,289543,11,16,6,5,2,4,0,10022,9,40,25
29,4,54412,15,10,5,0,1,4,0,201,11,43,31
40,0,86517,8,8,5,3,1,3,0,7742,10,40,33
18,3,335179,12,9,3,13,2,2,1,188,9,46,37
48,7,206892,7,10,3,1,3,3,0,5388,10,17,27
31,6,367494,2,8,3,10,5,0,0,0,1113,31,30
29,4,243975,8,9,0,0,2,4,0,18744,7,62,25
25,1,365386,7,8,6,13,0,2,0,16145,2058,46,0
35,4,206472,8,13,3,14,2,4,0,10108,11,23,31
35,4,148560,6,11,5,7,1,0,1,0,2,78,38
37,5,13769,11,1,2,8,0,4,1,12348,4,40,0
27,4,14995,8,6,6,0,0,2,1,1239,0,46,29
26,2,187180,14,1,5,7,0,1,0,16335,980,51,25
41,5,398579,9,7,1,13,0,4,0,166,892,82,0
26,4,25760,12,14,5,0,2,3,0,7865,1600,59,30
71,7,20499,0,8,1,10,2,3,1,18393,0,79,38
36,4,87395,15,5,1,6,0,3,0,9258,0,53,12
28,6,50463,0,9,4,13,1,2,1,187,4,40,38
22,2,154826,2,1,1,3,3,0,1,9124,10,40,22
48,3,149469,3,13,0,6,1,3,1,0,0,34,25
90,2,340520,15,13,3,12,3,3,0,0,854,32,23
32,5,104615,7,13,6,3,2,4,1,696,0,61,39
27,0,169567,8,8,3,6,2,4,0,6876,1403,34,21
71,5,135410,6,12,2,10,3,0,0,0,994,13,39
42,4,172906,8,15,5,8,5,2,0,0,842,63,25
26,4,409456,8,13,5,10,1,3,1,9799,0,81,8
17,2,105866,15,1,1,6,1,3,1,161,0,44,41
22,6,338371,1,1,6,0,5,4,1,11337,2885,43,39
31,6,330039,6,13,2,14,4,1,0,0,0,73,10
32,4,142490,14,13,2,8,2,0,0,4886,0,60,28
72,5,265804,8,14,5,10,3,1,0,0,1218,34,35
63,2,13769,12,13,3,1,4,1,1,0,8,39,39
43,7,387776,7,5,2,13,2,3,1,3990,10,16,28
40,0,1028108,11,6,5,3,1,2,0,172,1717,53,25
18,0,398984,7,9,6,8,2,4,0,18425,1470,58,38
63,4,312896,11,7,2,5,0,3,0,198,11,54,23
29,0,352785,14,11,5,3,0,0,0,10804,1637,44,39
27,4,366003,15,14,2,5,0,3,1,10993,0,7,9
21,0,250166,9,8,3,14,1,2,0,5565,2810,51,23
90,4,660231,9,11,1,6,1,3,0,5840,1477,54,23
65,5,261444,8,12,5,7,4,2,1,94,5,71,10
36,5,385092,8,14,3,0,1,2,0,18211,4,75,0
40,7,181099,0,13,1,2,2,3,0,1450,0,47,31
35,5,126398,7,6,0,7,3,0,0,148,1349,25,24
22,5,243798,8,9,5,6,3,4,0,8003,2242,39,26
56,0,208882,9,8,3,6,3,3,1,0,877,39,31
37,2,13769,7,8,3,1,0,3,1,0,0,71,26
24,4,110757,10,13,3,2,3,1,0,0,1553,48,18
18,5,443290,0,13,2,13,0,3,0,17501,10,40,0
20,1,13769,7,16,2,0,0,4,1,10027,2857,57,28
41,5,180817,7,11,6,7,0,4,1,0,2883,45,41
39,0,124859,15,13,6,13,5,3,1,0,2094,9,28
34,3,84143,0,5,0,0,2,4,0,5198,2517,1,24
19,3,72177,9,12,2,3,4,1,0,8104,10,39,24
27,5,13769,5,12,4,7,3,4,0,169,6,88,0
49,6,724466,1,8,5,0,0,3,0,0,842,26,0
36,1,224411,11,9,1,0,4,2,0,117,9,53,0
20,5,112437,14,11,3,0,0,1,0,0,0,40,24
39,0,181993,11,9,2,0,0,0,0,6280,1965,22,20
79,2,194273,6,8,3,10,1,3,0,6285,2,47,10
41,6,13769,15,7,5,0,4,2,0,9994,4,99,18
36,2,260122,7,13,6,5,4,3,1,202,2874,45,27
32,6,146757,6,14,4,10,4,2,0,5125,4,59,28
90,0,322929,2,9,3,6,1,2,0,8307,898,79,23
17,4,366709,8,8,4,7,3,3,1,0,0,31,28
35,4,994943,9,10,5,9,0,0,0,202,0,39,31
75,6,117377,14,12,4,2,1,0,0,0,1207,48,9
38,0,119123,7,1,2,11,0,4,1,135,11,58,35
47,5,189207,10,10,2,14,0,3,1,3958,0,61,39
63,4,164467,7,7,2,7,0,3,0,442,3,20,19
38,4,465530,3,9,2,5,4,0,1,0,0,39,23
33,0,160574,14,7,5,11,0,3,0,4940,1226,1,0
26,1,85914,6,6,0,14,0,3,1,0,0,42,37
34,1,230462,11,8,6,9,0,2,0,5368,0,56,27
83,6,181100,0,16,2,5,2,1,1,160,0,79,28
26,0,187378,11,13,2,6,0,3,0,0,837,25,38
71,3,168238,4,9,2,0,3,2,0,0,838,45,39
17,0,260775,0,12,5,5,3,4,0,5596,888,27,24
63,5,74077,6,7,1,0,0,3,0,17450,0,8,12
76,2,162361,9,3,5,5,0,1,0,8051,4,51,36
37,5,223126,0,8,0,2,0,3,0,0,0,45,39
26,5,230213,7,14,2,6,4,4,0,12611,2790,52,38
34,3,216353,7,6,3,0,5,3,0,10763,0,50,39
35,7,200788,6,8,1,3,1,3,1,10782,0,56,38
30,7,164795,3,1,3,9,2,0,0,132,0,46,27
32,0,387842,9,9,4,7,4,1,0,0,1624,40,0
23,5,235580,7,13,6,0,1,0,1,0,7,40,39
30,5,385321,7,13,2,8,3,3,1,9207,0,37,39
62,3,367908,11,8,0,0,2,3,1,800,0,40,39
21,1,518623,0,9,1,0,4,2,0,0,6,46,39
53,5,120290,8,10,1,11,0,4,1,0,1025,62,0
26,4,13769,9,9,6,7,3,3,1,18835,11,51,31
56,7,240075,10,9,5,0,5,2,0,922,2,1,13
31,6,119529,8,9,1,14,0,0,0,5001,1235,40,25
17,0,640291,7,7,6,14,4,0,0,7348,2868,52,0
27,6,115500,7,14,0,7,2,4,1,0,0,46,39
25,4,108518,13,8,5,1,0,1,1,4882,0,46,39
17,3,312989,13,14,5,12,4,1,0,6147,849,53,8
19,0,177893,11,10,1,6,0,1,0,8909,10,61,38
52,5,396925,14,11,6,7,0,3,1,7040,9,39,31
34,0,179350,14,13,1,6,0,0,0,7225,0,50,31
45,7,172095,0,7,1,10,0,3,0,0,2783,96,0
17,4,142748,9,7,3,13,0,0,1,0,8,16,35
63,5,258075,11,11,4,10,0,2,1,14615,0,43,38
62,5,153165,4,5,1,12,0,1,0,16082,0,73,33
28,3,266316,0,8,4,0,2,1,0,0,1,57,38
56,3,91097,10,11,0,14,2,0,0,4315,942,40,33
36,4,190825,9,13,2,7,2,0,0,8673,2638,39,1
26,2,13769,7,5,3,8,0,2,1,0,919,2,33
26,0,723235,10,6,2,6,2,2,0,16756,2879,39,38
63,3,349595,9,6,0,6,0,3,0,7977,1077,40,38
26,0,53956,9,14,2,6,1,2,1,100,10,6,39
73,3,82203,8,14,3,6,1,3,1,16780,1549,33,39
52,6,251080,7,13,6,9,3,3,0,200,2799,40,28
17,0,13769,14,10,2,13,0,4,0,10900,0,49,39
34,4,13769,8,7,0,0,3,3,0,0,11,46,20
40,3,216798,11,6,0,5,3,3,1,11012,0,58,38
17,3,416116,14,11,2,5,0,2,0,0,837,58,24
44,4,177416,0,7,1,5,5,0,1,7920,0,57,27
31,0,195646,1,13,3,8,0,1,0,5852,0,55,39
43,4,182758,0,7,5,0,0,2,1,8392,6,51,10
31,0,438944,15,1,3,14,4,3,1,18510,5,43,31
90,0,104724,10,7,5,14,5,4,0,155,4,46,26
33,5,13769,15,6,5,10,2,1,1,16,10,50,37
34,7,13769,0,7,5,13,1,2,0,0,1390,99,33
30,3,27762,6,1,2,14,0,1,0,12740,0,39,1
51,0,211565,14,8,5,14,4,2,1,0,1,60,41
36,1,148614,15,9,1,2,1,3,1,9121,9,98,31
17,1,13769,0,14,5,14,2,3,0,18627,2877,46,12
45,5,105185,0,12,1,6,4,3,1,0,0,22,41
47,1,153168,2,13,6,3,5,1,0,10901,0,20,25
37,4,115255,3,7,2,13,1,0,1,4900,0,46,37
20,1,184803,9,7,6,7,0,0,0,4888,0,46,39
26,7,181187,14,7,0,0,3,0,0,83,1682,53,24
23,2,13769,7,10,2,5,0,0,1,9956,9,39,38
41,5,256961,10,6,4,0,3,1,0,0,0,99,0
33,5,161248,8,7,5,8,1,1,1,5547,0,99,32
90,5,77171,10,14,5,2,0,0,0,166,8,99,38
72,5,1057758,7,7,3,0,4,0,0,0,1689,80,38
23,3,16946,7,14,4,7,0,2,1,7385,1,57,39
42,4,13769,8,13,2,2,0,3,0,196,2468,40,8
43,0,136784,1,13,3,7,0,3,0,10811,0,33,39
90,1,46559,6,15,4,5,4,1,0,8551,10,79,39
62,4,106234,12,13,3,6,0,1,0,2691,1066,58,17
65,3,16159,11,14,3,1,0,4,0,4906,889,11,39
42,5,121468,11,11,1,5,2,0,0,8786,2877,46,39
80,5,27643,11,8,6,3,1,4,1,7478,11,99,10
60,1,13769,8,6,0,10,0,4,0,9088,2044,55,38
52,3,248779,7,16,5,2,3,3,0,6206,5,44,39
23,2,140993,11,7,3,13,1,3,1,7634,10,29,39
46,0,467493,9,13,5,3,0,1,0,10136,0,54,39
18,6,456687,0,7,1,8,4,3,0,0,1479,40,35
21,5,121497,15,10,1,3,0,2,0,17810,7,55,0
40,7,256447,15,9,2,13,3,0,0,1009,0,62,24
26,4,361067,0,8,5,2,2,1,0,11666,0,38,0
68,6,125033,8,6,2,14,5,3,1,5160,7,48,39
35,3,335175,3,9,2,5,2,3,0,0,838,56,0
33,1,519892,15,7,4,0,5,3,0,0,839,57,12
82,1,16363,8,13,4,0,4,0,1,0,0,82,39
50,3,184294,10,10,0,6,0,0,0,17072,8,30,38
48,5,220018,11,8,5,2,0,3,1,8452,0,44,32
26,0,96154,11,7,1,3,0,0,1,60,1284,58,15
34,1,708662,3,5,2,7,2,0,0,18700,1211,34,26
19,1,231788,8,13,1,1,0,1,0,0,8,1,0
79,4,418648,10,11,1,6,4,3,0,9479,1543,39,0
40,4,132712,14,14,1,2,2,3,0,2950,2,53,30
47,6,680435,4,14,6,8,5,0,0,9500,0,43,23
42,0,155898,8,9,4,14,4,0,0,0,9,15,27
26,6,328957,14,7,0,0,0,1,0,3616,0,57,7
17,0,155919,10,11,2,14,2,4,0,1491,0,57,38
24,5,728378,11,9,5,5,3,2,0,0,843,46,11
45,4,195968,8,5,0,7,3,2,0,0,0,53,39
74,6,354725,0,14,0,7,0,3,0,4590,1014,50,23
25,6,548169,8,5,2,1,5,1,1,6548,6,46,38
72,6,237030,11,8,0,5,3,3,0,18827,11,59,4
45,0,501922,6,7,6,7,2,0,0,135,8,43,0
57,3,13769,7,14,1,7,3,3,1,0,2259,56,28
33,6,346401,11,16,0,7,1,3,0,0,4,42,10
17,0,246940,0,14,3,6,3,0,1,17736,0,63,38
60,3,338597,15,13,1,7,0,3,1,0,837,51,41
90,4,267251,6,5,2,9,0,3,1,6917,9,17,28
22,5,13769,6,11,2,6,5,1,0,186,6,30,0
61,4,403518,3,8,2,5,0,1,0,4940,1471,43,39
23,0,727434,2,9,0,13,0,2,0,0,1350,45,38
32,7,279235,0,10,1,1,0,0,0,0,0,45,28
90,1,78632,8,16,3,13,4,0,0,8124,0,46,35
18,5,72730,5,10,2,10,4,4,0,117,2623,45,39
90,6,1039744,8,7,0,11,1,0,0,5814,1446,26,2
90,1,519799,3,13,5,7,0,1,0,5250,843,50,38
18,1,206244,15,16,4,7,2,2,1,5617,8,43,10
33,3,148913,5,10,4,5,1,2,0,18065,10,39,27
48,1,68104,7,14,3,2,2,4,0,0,0,13,39
26,5,194875,0,1,0,1,2,2,1,8314,3,48,21
19,4,13769,5,13,4,1,3,3,1,7279,0,40,28
33,3,1019952,11,10,2,9,2,0,0,17840,900,53,25
