age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
17,4,244589,1,7,4,12,3,4,0,0,0,40,39
25,4,178037,11,9,4,12,4,4,1,0,0,40,39
35,4,154410,9,13,2,4,0,4,1,0,0,50,39
54,4,286989,13,1,2,5,0,4,1,0,0,60,39
46,4,332884,9,13,2,4,0,4,1,7298,0,65,39
26,4,421561,1,7,2,8,2,4,1,0,0,25,39
33,4,340332,9,13,5,4,1,2,0,0,0,45,39
19,4,458558,11,9,2,3,5,4,0,0,0,40,39
45,6,94962,11,9,2,3,0,4,1,0,0,40,9
40,4,82161,9,13,4,1,1,4,1,0,0,40,39
24,4,243190,7,12,5,3,4,1,1,8614,0,40,39
32,7,190577,9,13,4,10,3,4,0,0,0,40,39
22,4,154422,15,10,0,12,3,1,0,0,0,30,30
45,4,98092,11,9,2,12,0,4,1,0,0,60,39
20,4,227778,15,10,4,12,1,4,0,0,0,56,39
31,2,128016,9,13,4,12,3,4,0,0,0,40,39
52,4,208302,11,9,2,12,0,4,1,0,0,36,39
33,4,183612,11,9,2,14,0,4,1,0,0,20,39
30,4,158420,9,13,4,10,1,4,1,0,0,50,20
36,2,51424,11,9,0,1,4,4,0,0,0,40,39
37,4,49115,12,14,2,4,0,4,1,0,0,60,39
28,4,365411,6,5,2,7,0,4,1,0,0,42,39
21,0,175166,15,10,4,0,3,4,0,2176,0,40,39
34,0,170276,9,13,2,0,5,4,0,0,0,10,39
18,4,234428,1,7,4,8,3,4,1,0,0,20,39
59,4,200700,9,13,2,3,0,2,1,0,0,48,39
66,4,142501,11,9,4,8,2,2,0,0,0,3,39
31,4,595000,11,9,4,6,2,2,0,0,0,35,39
73,6,233882,11,9,2,5,0,1,1,0,2457,40,40
22,7,477505,7,12,4,1,1,4,1,0,0,40,39
73,6,102510,5,4,2,5,0,4,1,6418,0,99,39
52,4,225317,4,3,2,3,0,4,1,0,0,40,26
30,6,180859,15,10,4,3,3,4,1,0,0,8,39
49,2,219021,15,10,0,4,4,4,1,0,0,48,39
59,4,90290,15,10,2,10,0,4,1,0,0,34,39
49,4,122493,11,9,6,13,4,4,1,0,0,40,39
34,4,271933,11,9,2,6,5,4,0,0,0,40,39
26,4,109419,8,11,4,1,1,4,0,0,0,45,39
32,4,186788,11,9,2,14,0,4,1,0,0,40,39
18,2,134935,2,8,4,11,3,4,1,0,0,40,39
20,4,225811,11,9,4,12,3,4,0,0,0,23,39
41,4,172828,6,5,2,8,0,4,1,0,0,55,28
41,4,192712,11,9,4,1,2,4,0,0,0,40,39
27,4,35032,15,10,2,6,0,4,1,0,0,40,39
50,4,237729,11,9,6,12,1,4,0,0,2444,72,39
17,4,200199,1,7,4,12,3,4,0,0,0,35,39
39,4,121590,15,10,4,10,1,2,1,4787,0,40,39
76,0,135039,11,9,2,0,0,4,1,0,0,20,39
37,4,175130,11,9,0,1,4,4,0,0,0,45,39
39,4,366757,11,9,2,3,0,4,1,0,0,35,39
18,4,192583,15,10,4,12,1,4,0,0,0,30,39
32,4,188246,15,10,2,12,0,4,1,0,0,40,39
19,0,140242,15,10,4,0,3,4,0,0,0,20,39
55,4,175942,11,9,0,9,1,4,0,0,0,40,10
53,4,229465,12,14,2,4,0,4,1,0,0,55,39
25,4,114150,11,9,4,6,2,4,1,0,0,40,39
50,4,313321,7,12,0,12,1,4,0,0,0,40,39
49,4,121602,9,13,2,4,0,4,1,0,0,40,39
42,4,78765,15,10,2,3,0,4,1,3103,0,45,39
44,1,306440,11,9,0,3,1,4,1,0,0,40,39
53,6,152652,15,10,2,5,0,4,1,0,0,50,39
21,4,143062,11,9,4,7,3,4,1,0,0,40,39
19,4,238969,11,9,4,6,3,4,1,0,0,10,39
39,4,24106,15,10,2,12,0,4,1,0,0,40,30
55,4,184882,8,11,2,14,0,4,1,5178,0,50,39
38,2,194630,9,13,4,11,1,4,0,4787,0,43,39
24,4,88095,15,10,4,7,1,4,0,0,0,24,26
46,4,118419,11,9,0,7,4,4,1,0,0,38,39
31,6,204052,11,9,2,3,0,4,1,0,0,40,39
50,4,50178,11,9,2,13,0,4,1,0,0,40,39
33,4,106976,11,9,0,8,4,4,0,0,0,40,39
30,2,235271,9,13,2,10,0,4,1,0,0,50,39
29,4,183627,1,7,0,3,1,4,1,0,0,40,39
23,4,190483,9,13,4,12,3,4,0,0,0,20,39
23,4,216181,15,10,4,12,3,4,1,0,0,36,20
35,4,148581,11,9,2,3,0,4,1,0,1740,40,39
18,4,324011,6,5,4,5,3,4,1,0,0,20,39
63,6,179400,11,9,2,3,0,4,1,2290,0,20,39
32,6,56026,9,13,2,12,2,4,1,0,0,45,39
42,4,227065,15,10,2,10,0,4,1,15024,0,32,39
36,4,305352,0,6,0,3,2,2,1,0,0,40,39
62,4,141308,15,10,4,1,1,4,0,0,0,40,39
56,4,226985,7,12,2,8,0,4,1,0,0,50,39
25,4,112847,11,9,2,14,3,3,1,0,0,40,39
57,4,225927,0,6,2,7,0,4,1,0,0,40,39
25,4,195201,11,9,2,12,0,3,1,0,0,50,39
27,4,277760,11,9,0,4,4,4,0,0,0,40,39
48,4,216734,15,10,0,4,1,4,0,0,0,40,39
43,1,262233,9,13,0,4,1,4,1,0,0,40,39
33,7,108116,11,9,2,13,0,4,1,0,0,40,39
52,1,424012,15,10,0,4,1,4,0,0,0,40,39
39,4,179668,9,13,2,13,0,4,1,15024,0,40,39
81,4,364099,15,10,0,1,1,4,0,0,0,20,39
39,4,160120,15,10,4,7,2,1,1,0,0,40,30
46,4,324601,3,2,5,7,3,4,0,0,0,40,13
42,1,74680,12,14,0,1,1,4,1,0,2001,60,39
34,0,93834,11,9,5,0,3,4,0,0,0,8,39
37,4,173968,11,9,2,14,0,4,1,0,0,40,39
56,4,346033,6,5,0,1,1,4,1,0,0,40,39
25,4,237865,15,10,4,8,3,2,1,0,0,42,39
21,4,221418,11,9,4,8,3,4,0,0,0,40,39
49,4,94638,11,9,5,1,4,4,0,0,0,40,39
24,4,278130,7,12,4,1,1,4,1,0,0,40,39
75,6,208426,14,15,2,10,0,4,1,0,0,35,39
19,4,321817,1,7,4,8,3,4,0,0,0,40,39
35,4,385847,15,10,2,3,0,4,1,0,0,40,39
33,4,549413,15,10,2,1,0,2,1,0,0,40,39
27,4,211032,13,1,2,5,2,4,1,41310,0,24,26
58,4,233193,11,9,6,1,1,4,0,0,0,27,39
62,4,118696,11,9,2,3,0,4,1,0,0,40,39
36,0,370585,11,9,2,0,0,2,1,0,0,40,39
17,4,400225,1,7,4,12,3,4,0,0,0,20,39
33,6,422960,15,10,2,10,5,4,0,0,0,60,39
19,0,185619,15,10,4,0,3,4,0,0,0,20,39
26,6,384276,11,9,2,4,0,4,1,0,0,40,39
48,4,131826,15,10,2,1,0,4,1,0,0,40,39
43,4,191429,5,4,2,8,0,4,1,0,0,25,39
52,6,135339,15,10,2,3,0,1,1,0,0,40,0
72,4,183616,11,9,2,4,5,4,0,0,0,50,9
59,4,348430,9,13,2,10,0,4,1,0,1902,43,39
35,4,210150,11,9,0,1,4,4,0,0,0,40,39
33,4,345277,9,13,4,13,1,4,0,0,0,45,39
21,4,255685,15,10,4,8,3,2,1,0,0,40,28
25,4,123586,15,10,4,1,4,3,1,0,0,40,39
22,4,214716,11,9,4,8,3,4,0,0,0,40,39
32,0,199046,8,11,4,0,4,4,0,0,0,2,39
20,6,197207,11,9,0,12,1,4,0,0,0,30,39
36,4,120760,12,14,2,10,0,1,1,0,0,40,3
28,2,216965,15,10,2,11,0,4,1,0,0,40,39
36,4,195516,11,9,0,7,1,4,1,0,0,40,39
35,4,186934,11,9,2,4,0,4,1,7688,0,50,39
60,6,168223,9,13,0,10,1,4,0,0,0,30,39
29,4,149943,15,10,4,8,1,3,1,0,1590,40,0
25,4,190916,11,9,4,1,1,4,1,0,0,40,39
49,4,99361,14,15,2,10,0,4,1,0,0,45,39
18,4,141363,15,10,4,8,1,4,0,0,0,40,39
28,4,160731,11,9,2,3,0,4,1,0,0,40,31
27,0,175552,4,3,2,0,5,4,0,0,0,40,26
23,4,102729,15,10,4,12,3,4,0,0,0,15,39
40,5,76625,11,9,2,6,0,4,1,0,0,40,39
40,4,103474,11,9,2,12,5,4,0,0,0,30,39
28,4,181776,15,10,4,1,1,4,0,0,0,40,39
61,4,149405,11,9,2,8,0,2,1,0,0,40,39
23,4,288771,15,10,4,1,1,4,0,0,0,30,39
36,2,28996,11,9,2,14,0,4,1,0,0,40,39
38,4,29702,9,13,2,4,0,4,1,0,0,45,39
27,6,153546,9,13,4,10,3,4,0,0,0,40,39
65,4,194456,9,13,2,3,0,4,1,0,0,40,9
24,4,145964,9,13,4,4,1,4,1,0,0,40,39
19,0,170653,11,9,4,0,3,4,1,0,0,40,22
17,4,128617,0,6,4,6,3,4,1,0,0,26,39
34,4,223678,11,9,4,8,4,0,0,0,0,32,39
23,6,409230,3,2,2,12,2,4,1,0,0,40,39
31,4,345277,9,13,0,10,1,4,0,0,0,40,39
37,2,365430,15,10,2,1,0,4,1,0,0,40,2
34,2,101517,15,10,0,1,4,4,0,0,0,35,39
42,0,204817,6,5,4,0,3,2,1,0,0,35,39
56,4,371064,6,5,2,8,0,4,1,0,0,40,39
60,6,137733,9,13,2,5,0,4,1,0,0,50,39
33,4,141490,11,9,2,12,5,4,0,0,0,45,39
49,4,105444,2,8,2,7,0,4,1,0,0,39,39
19,0,105460,15,10,4,0,3,4,1,0,0,20,9
38,4,149347,15,10,0,12,1,4,1,0,0,60,39
37,4,172232,11,9,0,8,1,2,0,0,0,30,39
35,4,189916,9,13,2,12,5,4,0,0,0,30,39
24,7,273905,7,12,2,11,0,4,1,0,0,50,39
25,4,108779,12,14,5,8,3,4,0,0,0,40,39
36,4,605502,0,6,4,14,1,2,0,0,0,40,39
38,4,150601,0,6,5,1,4,4,1,0,3770,40,39
36,5,180477,15,10,2,4,0,4,1,0,0,50,39
30,4,251825,7,12,4,7,4,2,0,0,0,40,39
24,4,258730,11,9,0,8,3,4,0,0,0,40,24
35,4,108907,11,9,5,7,4,4,1,0,0,40,39
40,4,153372,15,10,2,12,0,4,1,0,0,50,39
18,4,436163,1,7,4,10,3,4,1,0,0,20,39
19,0,141418,15,10,4,0,3,4,1,0,0,15,39
29,4,110442,11,9,2,6,0,4,1,0,0,45,39
43,4,191149,11,9,0,4,1,4,0,0,0,40,39
38,4,75826,14,15,2,10,5,4,0,0,0,40,39
32,1,82393,9,13,2,10,0,1,1,0,0,56,39
47,7,187087,9,13,2,4,0,4,1,0,0,40,39
35,4,292472,10,16,2,10,0,1,1,0,0,40,36
50,4,148953,11,9,2,14,0,4,1,0,0,50,39
43,5,140988,9,13,2,12,2,1,1,0,0,45,19
25,4,120238,11,9,3,7,1,4,1,0,0,40,31
37,4,76893,11,9,2,3,0,4,1,0,0,40,39
40,4,197462,9,13,2,13,0,4,1,0,0,40,39
26,4,212304,5,4,4,7,3,4,1,0,0,48,39
45,4,98881,1,7,2,8,5,4,0,0,0,32,39
35,4,77820,15,10,2,3,0,4,1,0,0,60,39
48,5,88564,15,10,0,5,1,4,1,0,0,45,39
26,4,192652,9,13,4,8,3,4,1,0,0,40,39
32,4,199529,15,10,5,13,1,0,1,0,1980,40,39
62,1,224277,15,10,6,11,1,4,0,0,0,40,39
34,2,51543,15,10,4,8,1,4,1,0,0,48,39
51,4,305673,8,11,2,3,0,4,1,0,0,40,2
59,4,167963,11,9,4,1,4,4,1,0,0,40,39
25,4,133373,11,9,5,3,1,4,1,0,0,40,39
43,7,139734,9,13,2,4,0,4,1,15024,0,40,39
43,4,101950,9,13,0,8,1,4,0,0,0,35,39
29,1,196912,9,13,4,10,1,2,1,0,0,40,39
27,4,360097,11,9,4,6,1,2,1,0,0,40,39
24,4,70261,9,13,2,10,0,4,1,0,0,50,39
24,4,488541,15,10,4,8,4,2,0,0,0,35,39
17,2,175587,1,7,4,11,3,4,1,0,0,30,39
63,4,38352,11,9,6,1,4,4,0,0,0,40,39
17,4,41979,0,6,4,5,3,4,1,0,0,40,39
39,4,179481,11,9,4,13,1,4,1,4650,0,44,39
49,7,423222,12,14,2,12,0,4,1,99999,0,80,39
41,4,340148,15,10,4,10,1,4,0,0,0,45,39
18,5,119422,11,9,4,8,4,1,0,0,0,30,19
22,4,206815,11,9,4,12,4,4,0,0,0,40,29
21,4,230429,11,9,4,3,1,4,1,0,0,35,39
20,0,235442,15,10,4,0,3,4,1,0,0,35,39
32,4,209103,15,10,2,4,0,4,1,3464,0,40,39
31,4,207685,11,9,4,8,4,2,0,0,0,34,39
32,4,73621,15,10,0,4,4,4,0,0,0,42,39
19,4,331433,11,9,4,11,1,4,1,0,0,32,39
52,4,174964,11,9,2,12,0,4,1,0,0,40,39
90,0,77053,11,9,6,0,1,4,0,0,4356,40,39
52,4,338816,15,10,2,4,0,4,1,15024,0,45,39
37,4,171150,9,13,2,12,0,4,1,99999,0,60,39
42,4,153132,9,13,0,12,4,4,1,0,0,45,0
38,4,331395,5,4,2,5,0,4,1,3942,0,84,32
35,4,183892,0,6,2,3,0,4,1,0,0,40,39
39,4,137522,11,9,2,7,0,1,1,0,0,40,0
35,4,252897,7,12,4,1,1,4,0,14344,0,40,39
22,4,112693,11,9,2,3,0,4,1,0,0,35,39
27,7,208406,9,13,4,10,1,4,1,0,0,30,39
32,4,178835,11,9,4,1,1,4,1,0,0,40,39
18,4,194897,11,9,4,6,3,0,1,0,0,40,39
19,0,371827,11,9,4,0,3,4,1,0,0,40,32
42,4,157443,9,13,2,10,5,1,0,0,0,27,36
27,4,42696,11,9,3,8,4,4,0,0,0,40,39
18,4,104704,11,9,4,1,3,2,1,0,0,40,39
51,4,233149,7,12,2,4,0,4,1,0,0,45,39
42,4,341638,1,7,0,3,1,4,1,0,0,40,39
28,0,190303,7,12,4,0,2,4,1,0,0,40,39
31,4,178841,11,9,4,1,1,4,0,0,0,40,39
20,4,745817,15,10,4,13,3,4,0,0,0,15,39
58,4,223400,7,12,2,9,2,4,0,0,0,35,31
27,4,200500,5,4,2,14,0,4,1,0,0,45,39
37,4,172722,15,10,2,3,0,4,1,0,0,40,39
64,6,289741,15,10,2,12,0,4,1,0,0,20,39
39,4,80324,15,10,2,4,0,4,1,0,1977,62,39
38,4,269318,9,13,2,1,0,4,1,5178,0,50,39
23,4,303121,15,10,4,1,3,4,1,0,0,30,39
48,4,173243,10,16,2,10,0,4,1,0,0,45,39
41,4,344624,9,13,0,4,1,4,1,0,0,50,39
39,1,235485,7,12,4,4,1,4,1,0,0,42,39
41,5,114580,14,15,2,4,5,4,0,0,2415,55,39
18,7,109445,11,9,4,8,3,4,1,0,0,25,39
40,4,146520,12,14,2,4,0,4,1,0,0,40,39
38,4,139180,9,13,0,10,4,2,0,15020,0,45,39
55,5,207489,9,13,0,12,1,4,0,0,0,50,11
29,6,162298,9,13,2,12,0,4,1,0,0,70,39
25,4,181576,15,10,4,14,1,4,1,0,0,55,39
44,2,24982,15,10,2,4,0,4,1,0,0,40,39
51,4,302146,1,7,4,8,1,2,0,0,0,40,39
38,4,35429,11,9,2,6,0,4,1,0,2042,40,39
50,6,391016,9,13,0,4,1,4,1,0,0,30,39
34,5,314375,15,10,2,12,0,4,1,0,0,60,39
35,1,105138,14,15,2,10,0,4,1,0,0,55,39
61,4,79827,11,9,2,4,0,4,1,0,0,50,39
36,4,137527,9,13,4,1,1,4,0,0,0,50,39
37,4,198841,8,11,2,3,0,4,1,0,0,40,39
37,4,412296,11,9,2,3,0,4,1,0,0,35,26
25,4,34803,9,13,4,4,3,4,0,0,0,20,39
38,4,122952,11,9,5,3,4,4,0,0,0,35,39
33,4,104509,15,10,0,1,4,4,0,0,0,40,39
49,4,167523,9,13,0,11,1,4,1,0,0,40,39
59,4,113959,11,9,2,1,0,4,1,0,0,45,39
46,4,228372,9,13,0,12,4,4,1,0,0,40,39
42,4,209392,11,9,0,11,1,2,1,0,0,35,39
72,0,82635,1,7,2,0,0,4,1,0,0,40,39
62,2,68268,11,9,2,14,0,4,1,0,0,40,39
76,6,117169,5,4,4,5,1,4,1,0,0,30,39
65,4,90907,4,3,2,8,0,1,1,0,0,40,39
37,4,134367,9,13,2,4,5,4,0,0,0,37,39
20,4,175069,15,10,4,1,3,4,1,0,0,40,41
18,4,327612,0,6,4,8,3,4,0,0,0,20,39
53,1,271544,11,9,2,1,0,2,1,0,1977,40,39
56,0,132930,12,14,4,0,1,4,0,0,0,50,39
18,4,183034,15,10,4,12,3,2,1,0,0,35,39
53,7,231472,10,16,2,10,0,4,1,0,0,40,39
78,6,59583,5,4,2,5,0,4,1,0,0,25,39
29,4,140830,11,9,4,8,3,4,0,0,0,40,39
36,4,209609,9,13,2,10,0,4,1,0,0,38,39
56,4,202220,15,10,5,13,4,2,0,0,0,38,39
35,4,236910,9,13,2,4,0,4,1,0,0,60,39
56,4,129836,11,9,2,8,5,4,0,0,0,10,39
41,4,106900,9,13,2,13,0,4,1,0,0,38,39
29,4,289991,11,9,4,14,4,4,1,0,0,55,39
22,4,264874,11,9,4,3,3,4,0,0,0,40,39
46,4,250821,14,15,0,5,4,4,1,0,0,48,39
51,4,185283,15,10,2,4,0,4,1,0,0,45,39
35,4,297767,15,10,5,1,1,2,1,0,0,40,39
28,4,199903,9,13,4,1,1,4,0,0,0,20,39
49,4,33673,2,8,4,14,1,1,1,0,0,35,39
35,1,287031,12,14,4,4,1,4,1,8614,0,40,39
40,6,209040,9,13,2,12,0,4,1,0,0,40,39
63,6,159715,0,6,2,7,0,4,1,0,0,40,39
63,4,206052,11,9,2,3,0,4,1,0,0,40,39
31,4,102884,11,9,2,7,0,4,1,0,0,50,39
23,4,172047,11,9,4,6,3,4,1,0,0,40,39
34,4,73161,11,9,2,12,0,4,1,0,0,40,39
28,4,253814,11,9,0,8,4,4,0,0,0,35,39
35,4,106347,11,9,2,4,0,4,1,0,0,45,39
24,4,117779,9,13,4,4,3,4,1,0,0,40,39
51,4,29580,1,7,2,12,0,4,1,4386,0,30,39
40,4,105794,14,15,4,10,1,4,0,14084,0,50,39
21,4,219137,0,6,4,8,3,2,1,0,0,25,39
60,4,178792,11,9,6,6,1,4,0,0,0,40,39
50,4,228238,11,9,2,3,0,4,1,0,0,40,39
18,0,184101,15,10,4,0,3,4,1,0,0,25,39
41,4,182108,10,16,4,7,1,4,0,0,0,40,39
18,4,251923,1,7,4,12,3,4,0,0,0,15,39
60,4,199378,11,9,2,3,0,4,1,0,0,40,39
48,0,151584,15,10,4,0,1,4,1,8614,0,60,39
30,4,174215,10,16,4,10,1,4,0,0,0,15,39
46,4,214955,7,12,0,10,4,4,0,0,0,40,39
33,6,218164,11,9,2,3,0,4,1,0,0,40,39
24,4,163665,9,13,4,8,3,4,0,0,0,40,39
70,0,148065,15,10,2,0,0,4,1,0,0,4,39
22,4,117747,15,10,4,3,2,1,0,0,0,40,40
23,4,435835,11,9,4,12,1,4,1,0,1669,55,39
24,4,202570,9,13,4,10,3,2,1,0,0,15,39
32,1,164707,11,9,2,1,5,4,0,0,0,40,39
25,4,252752,15,10,4,10,1,4,0,0,0,8,39
41,4,197093,15,10,4,8,1,2,1,0,0,20,39
46,1,167381,11,9,2,1,5,4,0,0,0,40,39
18,4,434430,11,9,4,10,1,4,1,0,0,30,39
25,4,264055,9,13,4,1,3,4,1,0,0,40,39
33,4,158688,15,10,2,14,0,4,1,0,0,40,39
24,4,143436,15,10,4,6,3,4,1,0,0,24,39
18,4,110230,0,6,4,8,3,4,1,0,0,11,39
65,0,325537,8,11,2,0,0,4,1,0,0,50,39
25,4,111675,15,10,2,12,0,4,1,0,0,43,39
20,4,243178,11,9,4,6,3,4,1,0,0,28,39
48,6,115971,11,9,2,12,0,4,1,0,0,50,39
26,4,101812,11,9,4,7,4,4,1,5721,0,40,39
41,4,70037,15,10,4,3,4,4,1,0,3004,60,0
78,0,165694,12,14,6,0,1,4,0,0,0,15,39
19,7,73009,15,10,4,1,3,4,1,0,0,15,39
19,4,456572,11,9,4,5,2,4,1,0,0,35,39
55,4,148773,0,6,2,7,0,4,1,0,0,40,39
29,4,148431,7,12,2,12,5,3,0,7688,0,45,39
65,4,180807,11,9,5,11,1,4,1,991,0,20,39
42,4,251239,15,10,2,4,0,4,1,0,0,40,33
28,7,70100,9,13,4,10,1,4,1,0,0,20,39
20,4,299047,15,10,4,8,1,4,0,0,0,20,39
44,4,302424,11,9,0,7,1,4,1,0,0,55,39
62,4,200332,11,9,2,7,0,4,1,0,0,40,39
25,0,218948,5,4,4,0,1,4,0,0,0,32,26
41,2,213154,15,10,2,1,5,2,0,0,0,40,39
56,4,99894,0,6,2,12,5,1,0,0,0,30,24
43,4,313022,11,9,2,7,0,2,1,4386,0,40,39
36,4,104772,11,9,0,3,4,4,1,0,0,48,39
22,4,316509,11,9,4,3,1,4,1,0,0,50,39
48,7,122086,11,9,2,11,0,4,1,0,0,40,39
28,6,115945,15,10,4,10,4,4,1,0,0,40,39
61,4,221447,11,9,4,7,1,2,0,0,0,40,39
20,4,205970,15,10,4,3,3,4,0,0,0,25,39
47,2,134671,15,10,2,4,0,4,1,0,0,40,39
22,4,145964,9,13,4,12,3,4,1,0,0,40,39
84,6,155057,9,13,2,5,0,4,1,0,0,20,39
68,0,257269,9,13,2,0,0,4,1,0,2377,35,39
34,1,419691,9,13,2,11,0,4,1,7298,0,54,39
42,6,170649,15,10,2,5,0,4,1,0,0,60,39
50,4,206862,12,14,2,4,0,4,1,0,0,65,39
36,4,143774,15,10,2,1,5,4,0,0,0,12,39
56,6,176280,11,9,0,8,1,4,1,0,0,50,39
57,6,174760,7,12,3,5,4,0,1,0,0,40,39
66,4,269665,11,9,6,4,1,4,0,0,0,25,39
23,4,41721,8,11,2,3,0,4,1,0,0,55,39
39,1,184964,15,10,0,1,1,4,1,0,0,40,39
42,2,201723,15,10,4,3,1,4,1,0,0,40,39
28,4,82531,15,10,4,8,1,2,1,0,0,40,39
34,4,101709,11,9,5,14,1,1,1,0,0,40,39
49,1,311671,15,10,2,4,0,4,1,0,0,40,39
39,4,120985,11,9,0,8,3,4,1,0,0,40,39
57,7,254949,11,9,2,4,0,4,1,0,0,40,39
32,4,313835,12,14,2,10,0,4,1,0,0,40,39
34,4,188246,11,9,2,7,0,4,1,0,0,40,39
22,1,216129,11,9,4,1,2,4,1,0,0,40,39
51,5,189183,9,13,2,4,0,4,1,0,0,40,39
52,6,242341,5,4,2,3,0,0,1,0,0,40,39
59,5,146477,14,15,2,10,0,4,1,0,0,40,39
28,4,53063,9,13,2,4,0,4,1,0,0,45,39
54,2,288825,11,9,2,14,0,2,1,0,0,40,39
26,4,154093,11,9,4,14,3,2,1,0,0,40,39
30,4,195750,11,9,4,6,3,4,1,0,0,27,39
28,4,114158,15,10,4,1,3,4,0,0,0,26,39
29,4,183887,9,13,4,1,3,4,1,0,0,40,39
37,5,163998,7,12,2,12,0,4,1,0,0,50,39
33,4,159888,11,9,2,14,0,4,1,0,0,40,39
19,4,55284,11,9,4,12,3,4,0,0,0,35,39
72,4,195184,11,9,6,9,4,4,0,0,0,12,5
47,4,140644,11,9,2,4,0,4,1,0,0,40,39
18,4,141626,15,10,4,13,3,4,1,2176,0,20,39
18,4,208447,2,8,4,6,3,4,1,0,0,6,39
57,4,372967,0,6,0,1,2,4,0,0,0,70,11
43,4,168071,11,9,2,4,0,4,1,0,0,44,39
51,4,68882,3,2,6,8,4,4,0,0,0,35,32
36,5,166880,11,9,4,8,1,4,0,0,0,70,39
23,4,250037,15,10,4,5,1,4,0,0,0,50,39
23,4,272185,8,11,4,3,3,4,1,0,0,33,39
68,4,191581,12,14,4,10,1,4,0,3273,0,40,39
41,4,350387,9,13,4,10,1,4,1,0,0,40,39
25,2,109526,11,9,2,3,0,4,1,0,0,38,39
27,4,156266,11,9,4,12,3,0,1,0,0,20,39
18,0,195981,11,9,6,0,3,4,1,0,0,40,39
20,4,266467,11,9,4,8,3,4,1,0,0,25,39
26,4,211435,11,9,4,7,4,4,0,0,0,40,39
51,2,136823,11,9,2,4,5,4,0,0,0,32,39
27,4,253814,9,13,2,13,5,4,0,0,0,40,39
46,5,284799,15,10,2,12,0,4,1,0,0,60,39
42,4,196001,11,9,5,1,4,4,0,0,0,40,39
26,4,134287,8,11,4,12,3,4,0,0,0,35,39
57,4,140426,10,16,2,13,0,4,1,0,1977,40,11
42,4,285066,9,13,2,10,0,4,1,0,0,45,39
26,4,245880,11,9,4,8,2,4,1,0,0,40,39
25,4,135568,11,9,2,6,0,4,1,0,0,40,39
30,4,87469,11,9,4,8,1,4,1,0,0,40,39
38,7,110426,10,16,2,10,5,4,0,7688,0,40,0
33,4,221762,15,10,4,10,1,2,1,0,0,40,39
34,4,228406,15,10,4,1,4,2,0,0,0,40,39
49,4,99179,9,13,4,10,1,4,0,0,0,40,39
36,4,141420,9,13,0,6,1,4,1,0,0,30,39
33,4,225507,0,6,4,8,3,4,0,0,0,25,39
35,4,180686,11,9,2,3,0,4,1,3137,0,40,39
33,4,180656,15,10,3,3,1,4,1,0,0,40,0
52,2,74784,12,14,2,10,5,4,0,0,0,40,39
41,4,195897,15,10,2,12,0,4,1,0,0,50,39
50,4,69345,8,11,2,14,0,4,1,3103,0,55,39
38,4,177121,15,10,5,8,1,4,0,0,0,58,39
31,6,162442,9,13,2,4,5,4,0,0,0,40,39
33,4,357954,11,9,2,6,0,4,1,0,0,35,19
51,2,166461,10,16,2,10,5,2,0,0,0,40,39
17,4,220562,6,5,4,12,2,3,0,0,0,32,26
46,4,155489,11,9,2,1,0,4,1,0,0,58,39
18,4,210574,11,9,4,12,3,4,0,0,0,20,39
23,4,107882,9,13,4,1,3,4,0,0,0,40,39
41,4,220460,7,12,2,12,0,4,1,0,0,20,39
29,4,247053,11,9,5,8,1,4,0,0,0,40,39
27,4,153475,9,13,4,12,1,4,0,0,0,40,39
34,7,154246,9,13,0,10,1,4,1,4865,0,55,39
34,4,212064,11,9,5,1,4,4,0,7443,0,35,39
53,0,220640,9,13,0,0,2,3,0,0,0,20,39
57,6,190554,0,6,0,4,3,4,1,0,0,60,39
17,4,47425,1,7,4,8,3,4,0,0,0,15,39
24,4,108495,15,10,4,1,3,4,1,0,0,40,19
24,4,117779,9,13,4,10,1,4,1,0,0,10,18
56,4,282023,14,15,2,10,0,4,1,0,0,45,39
28,4,67386,11,9,4,8,4,4,0,0,0,40,39
43,2,125461,9,13,4,10,1,4,1,0,0,40,39
24,0,112683,11,9,4,0,1,4,0,0,0,32,39
64,4,91343,15,10,6,13,4,4,0,0,0,40,39
27,4,91189,11,9,4,1,3,4,1,0,0,40,39
28,4,76714,14,15,4,10,1,4,1,0,0,55,39
29,2,187649,11,9,5,11,2,4,0,0,0,40,39
22,4,64520,2,8,4,14,4,4,1,0,0,30,39
34,4,36385,12,14,2,10,0,4,1,0,0,45,39
44,4,156815,11,9,0,1,1,4,0,0,0,40,39
62,7,265201,9,13,0,10,1,4,1,0,0,40,39
61,4,539563,15,10,2,4,0,4,1,0,0,45,39
24,4,258700,4,3,4,5,2,2,1,0,0,40,26
20,4,121568,11,9,2,6,0,4,1,0,0,50,39
50,7,173020,15,10,2,3,0,4,1,0,0,40,39
67,4,160456,1,7,6,8,1,4,0,0,0,40,39
37,5,86459,7,12,5,4,4,4,1,0,0,50,39
22,4,234880,15,10,4,1,3,4,0,0,0,25,39
64,4,166715,15,10,2,4,0,4,1,0,0,20,39
23,4,167692,15,10,4,1,3,4,0,0,0,20,39
47,7,188386,9,13,2,10,0,4,1,0,0,45,39
63,4,246841,11,9,2,6,0,4,1,0,0,40,39
23,6,519627,11,9,4,5,1,4,1,0,0,25,26
40,4,163215,9,13,0,4,1,4,0,10520,0,40,39
